Name,Image,DIY,Buy,Sell,Color 1,Color 2,Size,Size Category,Exchange Price,Exchange Currency,Source,Source Notes,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog,Version Added,Unlocked?,Filename,Internal ID,Unique Entry ID
acorn rug,#REF!,Yes,NFS,2400,Brown,Beige,3x3,Medium,NA,NA,Crafting,,acorns and pine cones,Yes,201,nature,None,tree's bounty or leaves,Park Rugs,Not for sale,2.0.0,Yes,RugOtherAcornM00,12335,Y2BtGdBHjHDAZ5aMi
aluminum rug,#REF!,No,1500,375,Gray,Gray,3x2,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,garden,outdoors,None,Slender Rugs,For sale,1.0.0,Yes,RugRectAluminumM00,7356,vFkuGbx8Sh2MDLEsq
apple rug,#REF!,Yes,NFS,1200,Red,Red,3x3,Medium,NA,NA,Crafting,,NA,NA,103,fancy,child's room,fruits,Fruit Rugs,Not for sale,1.0.0,Yes,RugOtherAppleM00,7327,5GsjYsaz9NDtQ6QFB
Bell-bag rug,#REF!,No,NFS,6000,Yellow,Yellow,3x3,Medium,1200,Nook Miles,Nintendo; Nook Miles Redemption,Mailed to players after the 1.2.0 update in a letter from Bank of Nook,NA,NA,151,expensive,None,None,Park Rugs,Not for sale,1.2.0,Yes,RugOtherBellM00,12214,KfRapmYKpizqQWzCg
black blocks rug,#REF!,No,1500,375,Black,Gray,3x3,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,living room,None,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareBlockM03,11104,4kj8FXzMTqvZvqEra
black wooden-deck rug,#REF!,No,1500,375,Black,Black,3x2,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,outdoors,garden,None,Wood Rugs,For sale,1.0.0,Yes,RugRectDeckM03,7382,kQDKkEGfdAjqPxd4w
black-design kitchen mat,#REF!,No,1000,250,Black,Orange,2x1,Small,NA,NA,Saharah; Saharah's Co-op,,NA,NA,89,kitchen,None,None,Kitchen Rugs,For sale,1.0.0,Yes,RugRectNativeKitchenS03,7594,G7CAPiAEpYv6QKbsL
blue argyle rug,#REF!,No,2000,500,Blue,Green,4x3,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,expensive,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectArgyleL02,8467,uw8DvCwwBia7ozA72
blue blocks rug,#REF!,No,1500,375,Blue,Blue,3x3,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,living room,None,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareBlockM01,11102,Mjxd8kenDFZgTFXcm
blue dotted rug,#REF!,No,2000,500,Blue,Blue,4x3,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,fancy,child's room,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectDotL03,7467,JAAx9zSMrjXKKw2ij
blue exercise mat,#REF!,No,1500,375,Blue,Blue,3x2,Medium,NA,NA,Saharah's Co-op,,NA,NA,137,sports,school,None,Slender Rugs,For sale,2.0.0,Yes,RugRectMatM01,12387,DdiGJyEREa2QAMXRM
blue Hawaiian quilt rug,#REF!,No,2000,500,Aqua,White,4x4,Large,NA,NA,Saharah's Co-op,,NA,NA,253,None,None,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareHawaiianL00,12391,L3nBtt43WwHPYTpDE
blue kilim-style carpet,#REF!,No,2000,500,Blue,Black,5x5,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,None,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareKirimL01,9316,MhvdxvmyKtddid2G2
blue kitchen mat,#REF!,No,1000,250,Blue,Blue,2x1,Small,NA,NA,Saharah; Saharah's Co-op,,NA,NA,89,kitchen,None,None,Kitchen Rugs,For sale,1.0.0,Yes,RugRectKitchenS02,8394,SLBDbK365pHRnKE5k
blue medium round mat,#REF!,No,1500,375,Blue,Blue,3x3,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,living room,child's room,None,Shaggy Round Rugs,For sale,1.0.0,Yes,RugRoundSimpleM02,9546,JfLKCbWRz4CozZYpH
blue message mat,#REF!,No,1000,250,Blue,Blue,2x1,Small,NA,NA,Saharah; Saharah's Co-op,,NA,NA,89,child's room,None,None,Message Mats,For sale,1.0.0,Yes,RugOtherMessageS01,9310,5grLuDzGkNL4DYk4r
blue Persian rug,#REF!,No,2000,500,Blue,Beige,5x5,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,expensive,living room,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquarePersianL01,8035,CDY97qjWg4xG6egyS
blue shaggy rug,#REF!,No,2000,500,Blue,Blue,5x5,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,None,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareShaggyL02,9564,v4ZJPY2ToZPHXp6KH
blue small round mat,#REF!,No,1000,250,Blue,Blue,2x2,Small,NA,NA,Saharah; Saharah's Co-op,,NA,NA,89,living room,child's room,None,Shaggy Round Rugs,For sale,1.0.0,Yes,RugRoundSimpleS02,9549,BxaqCsC7TqwGdHpib
blue stripes rug,#REF!,No,2000,500,Blue,White,4x3,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,fancy,child's room,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectBorderL02,7533,dAHzKeTqwA9wD2yfa
blue vinyl sheet,#REF!,No,1500,375,Blue,Colorful,3x2,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,ocean,resort,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectVinylM01,7404,b8xZjiyqLPWJsgt73
blue wavy rug,#REF!,No,2000,500,Blue,Aqua,4x3,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,child's room,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectWaveL02,7458,SbRQxAyR7EZSRBb4j
blue wedding rug,#REF!,No,NFS,375,Aqua,Aqua,3x2,Medium,4,Heart Crystals,Cyrus,,Wedding Season,Yes,437,party,fancy,wedding,Slender Pattern Rugs,Not for sale,1.2.0,Yes,RugRectJuneBrideM00,12462,ghEfAZG8Lt5sb8nt3
blue-design kitchen mat,#REF!,No,1000,250,Blue,Black,2x1,Small,NA,NA,Saharah; Saharah's Co-op,,NA,NA,89,kitchen,None,None,Kitchen Rugs,For sale,1.0.0,Yes,RugRectNativeKitchenS01,7595,DiEHu3wPobZXzhhp8
bone entrance mat,#REF!,No,1000,250,Green,Green,2x1,Small,NA,NA,Saharah's Co-op,,NA,NA,89,living room,child's room,None,Icon Rugs,For sale,2.0.0,Yes,RugOtherBoneS00,12363,udGT7fiMezZW5ptrC
botanical rug,#REF!,No,2000,500,Green,Green,4x3,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,None,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectBotanicalL00,7353,nEqsaya7wt6FsWwDC
brown argyle rug,#REF!,No,2000,500,Brown,Yellow,4x3,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,expensive,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectArgyleL03,8468,yrQTuyQr2m6axKkr2
brown cow-print rug,#REF!,No,1500,375,Brown,White,3x2,Medium,NA,NA,Saharah's Co-op,,NA,NA,137,living room,expensive,None,Slender Pattern Rugs,For sale,2.0.0,Yes,RugOtherAnimalM00,14191,KJwqjJp9YWCALKSNd
brown kitchen mat,#REF!,No,1000,250,Brown,Brown,2x1,Small,NA,NA,Saharah; Saharah's Co-op,,NA,NA,89,kitchen,None,None,Kitchen Rugs,For sale,1.0.0,Yes,RugRectKitchenS00,7341,2ya9gAeftrSe4YSmE
brown shaggy rug,#REF!,No,2000,500,Brown,Brown,5x5,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,None,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareShaggyL01,9563,cAFej6s3C7T3DYykj
brown wooden-deck rug,#REF!,No,1500,375,Brown,Brown,3x2,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,outdoors,garden,None,Wood Rugs,For sale,1.0.0,Yes,RugRectDeckM00,7323,MSPQjkRRMRGNRTeEt
Bunny Day rug,#REF!,Yes,NFS,2400,Colorful,Colorful,3x3,Medium,NA,NA,Crafting,,Bunny Day (days before); Bunny Day,Yes,351,fancy,child's room,Bunny Day,Icon Rugs,Not for sale,1.1.0,Yes,RugOtherEasterM00,7546,6tC8Zhswobdah6ftE
cherry rug,#REF!,Yes,NFS,1200,Red,Red,3x3,Medium,NA,NA,Crafting,,NA,NA,103,fancy,child's room,fruits,Fruit Rugs,Not for sale,1.0.0,Yes,RugOtherCherryM00,7328,R9Bxb8FQw7Fj2YuCa
cherry-blossom rug,#REF!,Yes,NFS,2400,Pink,Pink,3x3,Medium,NA,NA,Crafting,,cherry-blossom petals,Yes,103,fancy,harmonious,cherry blossoms,Icon Rugs,Not for sale,2.0.0,Yes,RugOtherSakuraM00,12351,CcifD7vuYJm5bwrZ5
Cinnamoroll rug,#REF!,No,1500,375,White,Aqua,3x3,Medium,NA,NA,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,NA,NA,201,fancy,child's room,Cinnamoroll,Sanrio Rugs,Not in catalog,1.9.0,Yes,RugOtherCinnamonM00,12288,QGLTyMNpsBoKRTcZ7
coconut mat,#REF!,No,1000,250,Brown,Brown,2x1,Small,NA,NA,Saharah's Co-op,,NA,NA,89,café,None,None,Slender Rugs,For sale,2.0.0,Yes,RugRectCoconutmatS00,13057,EjrmBRgYWehusZa2N
colorful vinyl sheet,#REF!,No,1500,375,Colorful,Colorful,3x2,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,ocean,resort,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectVinylM00,7359,FAAQgrJJM4svoYJb8
cookie rug,#REF!,No,1500,375,Orange,Yellow,3x3,Medium,NA,NA,Saharah's Co-op,,NA,NA,137,None,None,None,Icon Rugs,For sale,2.0.0,Yes,RugRoundBiscuitM00,12219,fZLyR8EQBdjPaM3DL
dark bamboo bath mat,#REF!,Yes,NFS,480,Brown,Brown,2x1,Small,NA,NA,Crafting,,NA,NA,103,harmonious,public bath,bamboo,Wood Rugs,Not for sale,2.0.0,Yes,RugRectBambooS01,12400,Zsefv3Y8qxYqEy3HE
dark bamboo rug,#REF!,Yes,NFS,960,Brown,Brown,3x2,Medium,NA,NA,Crafting,,NA,NA,103,harmonious,retro,bamboo,Wood Rugs,Not for sale,1.0.0,Yes,RugRectBambooM01,11114,yC3qR56GTSs3PZuJi
dark square tile,#REF!,No,1000,250,Black,Black,2x2,Small,NA,NA,Saharah's Co-op,,NA,NA,89,living room,facility,None,Wood Rugs,For sale,2.0.0,Yes,RugSquareWoodS03,13592,RTxLCmZR43xEhpShK
dark stones rug,#REF!,No,1000,250,Black,Black,2x2,Small,NA,NA,Saharah's Co-op,,NA,NA,89,garden,European,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareStoneS01,13594,bJHqqykWdvmzJ9EJT
dark-wood flooring sheet,#REF!,No,1000,250,Brown,Brown,2x1,Small,NA,NA,Saharah's Co-op,,NA,NA,89,shop,apparel shop,None,Wood Rugs,For sale,2.0.0,Yes,RugRectDisplayStandS02,14039,x2syTNwYeaW4Mxq87
dark-wood flooring tile,#REF!,No,1000,250,Brown,Brown,1x1,Small,NA,NA,Saharah's Co-op,,NA,NA,89,apparel shop,facility,None,Wood Rugs,For sale,2.0.0,Yes,RugSquareDisplayStandS02,14036,4mY6nD2swycxSXQku
Earth rug,#REF!,No,1500,375,Blue,White,3x3,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,space,sci-fi,None,Icon Rugs,For sale,1.0.0,Yes,RugRoundEarthM00,7357,RPF9JQeXN8cD4afuE
elegant beige rug,#REF!,No,2000,500,Beige,Beige,4x4,Large,NA,NA,Saharah's Co-op,,NA,NA,253,None,None,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareElegantL01,14144,uz8vNGT54vMG3XjvJ
elegant black rug,#REF!,No,2000,500,Black,Black,4x4,Large,NA,NA,Saharah's Co-op,,NA,NA,253,None,None,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareElegantL02,14146,FqtWjzFN4t2zfbSFw
elegant blue rug,#REF!,No,2000,500,Blue,Aqua,4x4,Large,NA,NA,Saharah's Co-op,,NA,NA,253,None,None,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareElegantL03,14145,Lrv8sqJR58fnEBoCH
elegant brown rug,#REF!,No,2000,500,Brown,Brown,4x4,Large,NA,NA,Saharah's Co-op,,NA,NA,253,None,None,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareElegantL00,14012,TFoCKovb9EWhomZRA
festive rug,#REF!,Yes,NFS,1500,Brown,Colorful,4x4,Large,NA,NA,Crafting,,ornaments,Yes,201,party,fancy,festive,Pattern Rugs,Not for sale,1.6.0,Yes,RugSquareChristmasL00,7544,gtnhB8Je9YTRgmJgE
fish rug,#REF!,No,NFS,375,Aqua,Aqua,3x3,Medium,NA,NA,C.J.,,Fishing Tourney (Spring); Fishing Tourney (Summer); Fishing Tourney (Fall); Fishing Tourney (Winter),Yes,501,ocean,child's room,None,Icon Rugs,Not for sale,1.0.0,Yes,RugOtherFishM00,7361,iWb2Ca8YMDYnpyDrx
fluffy rug,#REF!,No,1500,375,White,White,3x3,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,fancy,child's room,None,Icon Rugs,For sale,1.0.0,Yes,RugOtherCloudM00,7329,DKPzh943uZYKHKsX7
football rug,#REF!,No,2000,500,Brown,White,3x3,Medium,NA,NA,Nook Shopping Seasonal,,Big Game Celebration,Yes,201,fitness,child's room,None,Icon Rugs,Seasonal,1.7.0,Yes,RugOtherFootballM00,13904,r5zaZS3Ar6oHTkTGM
fossil rug,#REF!,No,1500,375,Purple,White,3x3,Medium,NA,NA,Saharah; Saharah's Co-op,,NA,NA,137,fancy,child's room,None,Park Rugs,For sale,1.0.0,Yes,RugOtherFossilM00,7366,P2tKuDsb8sxfpKXh3
frozen floor tiles,#REF!,Yes,NFS,3200,Aqua,Aqua,2x2,Small,NA,NA,Crafting,,snowflakes,Yes,103,freezing cold,None,frozen,Pattern Rugs,Not for sale,2.0.0,Yes,RugSquareIceS00,13572,RLGupv2AHKtPZSiMu
glowing-moss rug,#REF!,Yes,NFS,300,Green,Green,3x2,Medium,NA,NA,Crafting,,NA,NA,103,nature,fantasy,None,Slender Pattern Rugs,Not for sale,2.0.0,Yes,RugRectGlowMossM00,13877,h4TbbaAX8yuK99GcD
gray brick rug,#REF!,No,1000,250,Gray,Gray,2x2,Small,NA,NA,Saharah's Co-op,,NA,NA,89,garden,European,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareBrickS01,13597,ioDyQEaC2DhRyXQ67
gray floor tiles,#REF!,No,1000,250,Black,Black,2x2,Small,NA,NA,Saharah's Co-op,,NA,NA,89,living room,facility,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareTileS00,13566,BwxnCvAdHi2ipphjj
green bamboo mat,#REF!,Yes,NFS,480,Green,Green,2x1,Small,NA,NA,Crafting,,NA,NA,201,harmonious,garden,bamboo,Kitchen Rugs,Not for sale,2.0.0,Yes,RugRectBambooBathmatS00,12329,ZB86Sp2wk7jjmPFf8
green checked rug,#REF!,No,2000,500,Green,Purple,4x4,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,child's room,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareCheckQuiltL03,7464,hAYpTXLShJh7p5gcB
green exercise mat,#REF!,No,1500,375,Green,Green,3x2,Medium,NA,NA,Saharah's Co-op,,NA,NA,137,sports,school,None,Slender Rugs,For sale,2.0.0,Yes,RugRectMatM02,12388,x2HEgGGPNS9b5tgGD
green exquisite rug,#REF!,No,1000,250,Green,Yellow,2x1,Small,NA,NA,Saharah's Co-op,,NA,NA,89,harmonious,restaurant,None,Slender Pattern Rugs,For sale,2.0.0,Yes,RugRectChinamatS01,12221,HSAXrcHbfgF4KEG5F
green Hawaiian quilt rug,#REF!,No,2000,500,Green,White,4x4,Large,NA,NA,Saharah's Co-op,,NA,NA,253,None,None,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareHawaiianL03,12392,KosWdPvmbZa9LCDn8
green kilim-style carpet,#REF!,No,2000,500,Green,Green,5x5,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,None,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareKirimL02,9314,86w3TxnYsZLSzeX2q
green kitchen mat,#REF!,No,1000,250,Green,Green,2x1,Small,NA,NA,Saharah; Saharah's Co-op,,NA,NA,89,kitchen,None,None,Kitchen Rugs,For sale,1.0.0,Yes,RugRectKitchenS03,8393,QpRcMgKRTNvayFdy9
green shaggy rug,#REF!,No,2000,500,Green,Green,5x5,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,living room,None,None,Pattern Rugs,For sale,1.0.0,Yes,RugSquareShaggyL00,7354,hNWup2nSxzMMsGfyy
green stripes rug,#REF!,No,2000,500,Green,White,4x3,Large,NA,NA,Saharah; Saharah's Co-op,,NA,NA,253,fancy,child's room,None,Slender Pattern Rugs,For sale,1.0.0,Yes,RugRectBorderL03,7534,DEEzqeCYXaxA8i63W
Hello Kitty rug,#REF!,No,1500,375,White,Red,3x3,Medium,NA,NA,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,NA,NA,201,fancy,child's room,Hello Kitty,Sanrio Rugs,Not in catalog,1.9.0,Yes,RugOtherKittyM00,12291,gk42LeDJJsjsTeGfv
imperial rug,#REF!,No,2000,500,Red,Red,4x4,Large,NA,NA,Saharah's Co-op,,NA,NA,253,harmonious,restaurant,None,Pattern Rugs,For sale,2.0.0,Yes,RugSquareChinaL00,12395,ggoGewuex9epXNZaB
